accuracy,val_loss,val_accuracy,precision_4,loss,val_recall_4,val_precision_4,recall_4
0.4993954,0.6943592753896395,0.50043976,0.49983057,0.6954826812266098,1.0,0.50043976,0.64806676
0.4968671,0.6943611148581145,0.50043976,0.4969564,0.6931984587673357,1.0,0.50043976,0.44837433
0.49950534,0.6943602438341754,0.50043976,0.49993974,0.6932234448221367,1.0,0.50043976,0.9112478
0.49214026,0.6943636420322009,0.50043976,0.49241072,0.6932176754240598,1.0,0.50043976,0.48462215
0.49334946,0.6943602118844098,0.50043976,0.49498856,0.6932309068558412,1.0,0.50043976,0.6184095
0.49444872,0.694359764063924,0.50043976,0.4954519,0.6932262739428088,1.0,0.50043976,0.56239015
0.50016487,0.694359561889997,0.50043976,0.5007537,0.6932108934218901,1.0,0.50043976,0.36489454
0.49950534,0.694384638789668,0.49956024,0.49994066,0.6931886302123584,0.0,0.0,0.9255272
0.48796305,0.6943693055209879,0.49956024,0.48523676,0.6932234191116139,0.0,0.0,0.38268894
0.50016487,0.6943793010837374,0.49956024,0.5004607,0.6932172284318128,0.0,0.0,0.5966608
